	CAT_52507_184_S27_L001_R1_001	CAT_52507_212_S28_L001_R1_001	CAT_52507_240_S29_L001_R1_001	CAT_52507_271_S30_L001_R1_001	CAT_52507_351_S31_L001_R1_001	CAT_52507_356_S32_L001_R1_001	CAT_52507_362_S33_L001_R1_001	CAT_52507_385_S1_L001_R1_001	CAT_52507_392_S2_L001_R1_001	CAT_52507_397_S3_L001_R1_001	CAT_52507_401_S4_L001_R1_001	CAT_52507_406_S5_L001_R1_001	CAT_52507_407_S6_L001_R1_001	CAT_52507_411_S7_L001_R1_001	CAT_52507_413_S8_L001_R1_001	CAT_52507_414_S9_L001_R1_001	CAT_52507_415_S10_L001_R1_001	CAT_52507_418_S11_L001_R1_001	CAT_52507_422_S12_L001_R1_001	CAT_52507_425_S13_L001_R1_001	CAT_52507_429_S14_L001_R1_001	CAT_52507_431_S15_L001_R1_001	CAT_52507_440_S16_L001_R1_001	CAT_52507_442_S17_L001_R1_001	CAT_52507_445_S18_L001_R1_001	CAT_52507_465_S19_L001_R1_001	CAT_52507_467_S20_L001_R1_001	CAT_52507_472_S21_L001_R1_001	CAT_52507_473_S22_L001_R1_001	CAT_52507_477_S23_L001_R1_001	CAT_52507_479_S24_L001_R1_001	CAT_52507_484_S25_L001_R1_001	CAT_52507_485_S26_L001_R1_001	CAT_52508_002_S34_L001_R1_001	CAT_52508_004_S35_L001_R1_001	CAT_52508_011_S36_L001_R1_001	CAT_52508_014_S37_L001_R1_001	CAT_52508_017_S38_L001_R1_001	CAT_52508_019_S39_L001_R1_001	CAT_52508_022_S40_L001_R1_001	CAT_52508_024_S41_L001_R1_001	CAT_52508_025_S42_L001_R1_001	CAT_52508_027_S43_L001_R1_001	CAT_52508_031_S44_L001_R1_001	CAT_52508_033_S45_L001_R1_001	CAT_52508_036_S46_L001_R1_001	CAT_52508_039_S47_L001_R1_001	CAT_52508_040_S48_L001_R1_001	CAT_52508_043_S49_L001_R1_001	CAT_52508_046_S50_L001_R1_001	CAT_52508_047_S51_L001_R1_001	CAT_52508_052_S52_L001_R1_001	CAT_52508_056_S53_L001_R1_001	CAT_52508_062_S54_L001_R1_001	CAT_52508_064_S55_L001_R1_001	CAT_52508_065_S56_L001_R1_001	CAT_52508_069_S57_L001_R1_001	CAT_52508_070_S58_L001_R1_001	CAT_52508_078_S59_L001_R1_001	CAT_52508_079_S60_L001_R1_001	CAT_52508_086_S61_L001_R1_001	CAT_52508_087_S62_L001_R1_001	CAT_52508_088_S63_L001_R1_001	CAT_52508_090_S64_L001_R1_001	CAT_52508_091_S65_L001_R1_001	CAT_52508_101_S66_L001_R1_001	CAT_52508_105_S67_L001_R1_001	CAT_52508_106_S68_L001_R1_001	CAT_52508_111_S69_L001_R1_001	CAT_52508_114_S70_L001_R1_001	CAT_52508_115_S71_L001_R1_001	CAT_52508_117_S72_L001_R1_001	CAT_52508_119_S73_L001_R1_001	CAT_52508_127_S74_L001_R1_001	CAT_52508_129_S75_L001_R1_001	CAT_52508_131_S76_L001_R1_001	CAT_52508_134_S77_L001_R1_001	CAT_52508_135_S78_L001_R1_001	CAT_52508_139_S79_L001_R1_001	CAT_52508_143_S80_L001_R1_001	CAT_52508_145_S81_L001_R1_001	CAT_52508_149_S82_L001_R1_001	CAT_52508_156_S83_L001_R1_001	CAT_52508_157_S84_L001_R1_001	CAT_52508_158_S85_L001_R1_001	CAT_52508_167_S86_L001_R1_001	CAT_52508_168_S87_L001_R1_001	CAT_52508_173_S88_L001_R1_001	CAT_52508_174_S89_L001_R1_001	CAT_52508_176_S90_L001_R1_001	CAT_52508_179_S91_L001_R1_001	CAT_52508_182_S92_L001_R1_001	CAT_52508_183_S93_L001_R1_001	CAT_52508_189_S94_L001_R1_001	CAT_52508_201_S95_L001_R1_001
Tpa_4599_1	5175,5	34792,26	264,287	13113,12	3365,3	14470,21	571,1	711,1	290,0	605,604	566,0	885,1	618,1	492,1	926,3	234,0	1095,1	475,560	638,0	364,0	198,0	931,0	663,1	1706,1	1509,2	4277,4	1672,3	414,0	3729,1	529,1	1456,1	1743,0	1221,0	459,1	459,0	42307,28	303,0	14715,16	179,225	272,0	350,0	322,0	657,2	196,240	609,721	1137,1192	518,1	483,0	490,0	379,0	274,1	1631,2	157,156	469,1	206,207	766,2	1638,1	374,0	742,1	6042,7	483,1	723,1	4884,6	1426,0	273,0	401,0	551,649	709,1	471,0	327,0	527,0	168,1	902,1	6277,6640	307,278	268,337	441,0	231,1	530,1	605,0	1358,3	2662,1	1278,0	3450,3	652,0	324,0	106,98	386,1	4551,5	492,1	365,2	783,3	662,1	828,2	589,0
Tpa_4633_1	0,52	0,778	0,7	0,161	0,113	0,233	6,4	0,9	5,3	0,2	0,0	0,13	0,0	0,3	1,12	0,3	0,47	0,19	0,1	0,2	0,5	0,19	0,11	0,26	0,35	0,34	0,25	0,4	0,25	10,0	0,21	0,44	0,61	0,8	0,0	0,552	0,4	0,41	0,1	0,0	0,2	1,0	0,13	0,9	0,9	0,17	0,4	0,5	0,4	0,6	0,6	0,19	0,3	0,4	0,2	0,18	22,9	0,6	0,10	0,44	0,2	0,7	0,66	0,31	0,1	0,1	0,51	24,0	0,1	0,0	0,7	0,1	0,16	0,281	5,4	11,0	0,6	0,0	0,7	0,2	0,28	0,75	0,29	0,25	0,10	0,0	0,0	0,11	0,142	0,13	0,8	0,5	0,13	0,7	0,1
Tpa_4637_1	0,3	0,75	0,2	4,1	0,10	0,3	0,0	0,2	0,0	0,1	0,1	0,1	0,0	0,0	0,2	0,0	0,5	0,2	0,0	0,2	0,0	0,3	0,0	0,0	2,2	0,0	2,2	0,0	0,2	0,0	0,2	2,4	0,9	0,1	0,0	0,58	0,0	2,1	0,0	0,0	0,1	0,0	0,0	0,0	0,2	0,0	0,0	0,1	0,1	0,1	0,0	0,9	0,0	0,2	0,0	0,2	0,2	0,0	0,0	0,7	0,0	0,1	0,2	0,1	0,0	0,0	0,7	0,1	0,0	0,0	0,0	0,1	0,4	0,6	0,1	0,1	0,0	0,0	0,1	0,0	0,0	0,2	0,2	0,4	0,0	0,0	0,1	0,0	0,9	0,0	0,0	0,0	0,1	0,1	0,0
Tpa_4668_1	3,0	127,0	0,0	0,13	8,0	4,6	0,0	2,0	1,0	2,1	0,0	0,1	0,0	1,0	1,0	0,0	6,0	3,0	0,1	0,0	0,0	5,0	0,0	3,0	6,0	6,0	1,0	0,0	0,1	0,0	1,0	5,0	10,0	0,0	0,0	99,0	0,0	0,11	1,0	0,0	0,0	0,0	1,0	0,0	3,0	2,0	0,0	1,0	0,1	1,0	1,0	7,2	3,0	0,0	0,0	2,0	0,4	0,0	0,1	11,0	0,0	4,0	3,0	5,0	0,0	0,0	3,0	1,0	0,0	0,0	1,0	0,0	1,0	3,5	0,0	0,3	0,1	0,0	3,0	1,0	0,0	4,0	1,0	3,3	0,0	0,0	0,0	0,0	3,6	1,0	0,0	0,0	1,0	0,0	0,0
Tpa_4678_1	0,170	0,1595	0,33	0,518	0,158	0,412	0,20	0,37	0,14	0,25	0,1	0,69	0,4	0,30	0,79	0,0	0,82	0,100	0,6	0,12	0,13	0,82	0,31	0,90	0,107	0,64	0,74	0,15	0,99	0,27	0,66	0,93	0,180	0,22	0,0	0,1524	0,7	0,291	0,10	0,0	0,6	0,14	0,63	0,18	0,25	0,86	0,6	0,10	0,34	0,16	0,12	0,161	0,12	0,9	0,12	0,46	0,71	0,8	0,32	0,145	0,3	0,13	0,186	0,89	0,3	0,2	0,109	0,104	0,5	0,1	0,12	0,4	0,49	0,669	0,19	0,29	0,18	0,3	0,25	0,36	0,185	0,180	0,90	0,127	0,20	0,0	1,1	0,16	0,234	0,45	0,17	0,9	0,38	0,74	0,1
Tpa_4697_1	0,106	2,1690	0,9	0,418	0,172	0,476	0,8	0,28	0,16	1,21	0,2	0,24	0,1	0,13	0,45	0,0	0,62	0,57	0,4	0,7	0,11	1,32	0,25	0,50	0,89	0,57	0,37	0,5	0,59	0,15	0,45	0,44	0,134	0,19	0,0	1,1740	0,2	0,163	0,6	0,0	0,5	0,4	0,27	4,7	0,22	0,73	2,1	0,8	0,23	0,7	0,8	0,83	0,6	0,5	0,1	0,37	0,65	0,16	0,21	0,113	0,0	0,18	0,180	0,61	0,6	0,5	0,89	0,49	0,5	0,0	0,13	0,0	1,35	0,447	0,8	0,11	0,5	0,1	0,15	0,7	0,62	0,181	0,61	0,35	8,0	0,0	0,2	17,13	0,257	0,16	0,3	2,1	0,17	0,21	0,2
Tpa_4713_1	0,342	0,2529	1,40	1,1578	0,336	0,1116	20,21	0,69	0,22	11,13	0,2	0,112	0,6	0,41	0,168	0,6	0,169	61,72	0,12	0,25	0,31	0,124	0,55	0,109	0,240	0,253	88,56	0,17	0,240	0,30	0,95	1,199	0,252	22,18	0,7	0,2862	0,16	0,623	0,10	0,2	0,9	0,26	0,111	0,32	0,68	1,398	13,11	0,32	19,20	0,24	0,17	0,191	0,7	1,29	0,6	0,78	0,105	0,26	0,59	1,332	0,4	0,51	0,679	0,267	0,7	0,6	2,206	0,118	0,5	0,1	0,23	0,3	37,27	0,2712	0,32	0,45	0,9	0,1	0,45	0,39	0,386	1,637	78,71	151,134	0,39	0,0	0,2	0,53	2,943	0,74	0,24	0,16	0,78	0,88	0,7
Tpa_4731_1	0,8	0,125	0,1	0,40	15,10	0,18	0,0	0,4	0,2	0,3	0,0	4,1	0,0	0,0	0,6	0,0	0,17	0,7	0,0	0,0	0,0	0,3	0,3	2,3	0,7	0,5	0,0	0,2	0,0	0,2	0,5	0,13	0,11	0,2	0,1	0,91	0,0	0,5	0,0	0,1	0,0	0,0	0,5	0,0	0,0	0,5	0,0	0,2	0,3	0,1	0,1	1,5	0,0	0,0	0,1	0,7	0,4	0,3	0,5	0,11	0,0	0,1	0,8	10,4	0,1	0,0	0,11	0,8	0,0	0,0	1,1	0,0	0,3	0,54	0,0	0,1	0,0	0,0	0,2	0,0	0,1	0,12	0,8	0,5	0,0	0,0	0,0	0,2	0,42	0,4	0,0	0,2	3,2	0,2	0,0
Tpa_4747_1	25,0	57,0	2,0	22,0	8,0	12,0	1,0	0,0	1,0	3,0	0,0	3,0	0,0	1,0	6,0	1,0	3,0	3,0	1,0	1,0	0,0	16,0	0,0	9,0	21,0	3,0	0,0	0,0	3,0	0,0	11,0	11,1	9,0	2,0	0,0	37,0	0,0	5,0	0,0	0,0	0,0	0,0	1,0	0,0	3,0	10,2	0,0	2,0	5,0	3,0	1,0	6,0	1,0	4,0	0,0	2,0	9,0	1,0	1,0	3,0	0,0	7,0	19,0	4,1	0,0	0,0	4,0	3,0	1,0	0,0	1,0	0,0	3,0	30,0	2,0	0,0	1,0	1,0	2,0	0,0	11,0	29,0	20,0	8,0	1,0	0,0	1,0	1,0	7,5	4,0	1,0	0,0	0,0	1,0	0,0
Tpa_4749_1	8,0	56,74	1,0	47,0	15,0	30,0	0,0	2,0	1,2	1,0	0,0	3,0	0,0	2,0	4,0	0,0	14,0	6,0	1,0	0,0	2,0	2,0	3,0	4,0	11,0	3,0	7,0	2,0	3,0	1,0	3,0	11,0	18,0	2,0	0,0	64,63	0,0	14,0	1,0	1,0	0,0	1,0	2,0	0,0	0,0	8,0	0,0	2,0	2,0	1,0	1,0	7,0	0,0	3,0	0,0	5,0	3,0	3,0	2,2	7,0	0,0	3,0	9,0	4,9	2,0	0,0	9,0	8,0	0,0	0,0	1,0	1,0	3,0	97,0	1,0	0,0	0,0	0,0	5,0	0,0	11,0	20,0	9,0	8,0	0,0	0,0	0,0	3,0	20,0	3,0	1,0	2,0	2,0	1,0	0,0
Tpa_4804_1	0,11	130,108	0,1	26,16	20,13	60,42	0,2	0,1	0,0	0,2	0,0	0,1	0,0	1,0	0,6	0,1	0,15	3,5	1,0	1,0	0,0	0,7	1,0	1,3	0,15	0,6	0,2	1,0	1,3	1,1	0,2	0,6	0,20	1,1	0,0	120,124	1,0	6,3	0,1	0,0	0,0	2,0	3,3	0,1	0,1	4,3	0,0	0,3	0,7	0,1	2,0	3,1	0,2	2,1	0,1	0,4	9,0	2,1	0,4	3,1	0,0	3,1	0,17	0,11	0,0	0,0	3,2	0,11	0,0	0,0	0,0	0,0	4,1	57,44	0,2	0,2	0,0	0,0	2,1	0,0	5,3	15,13	2,3	0,5	0,1	0,0	0,0	0,0	25,19	0,5	0,1	0,0	0,4	0,9	0,0
Tpa_4849_1	17,15	0,454	0,5	0,0	0,27	0,78	0,3	0,8	0,5	1,5	0,0	0,9	1,0	0,4	0,10	0,0	0,16	0,10	0,0	3,1	0,1	0,19	0,2	0,24	0,17	0,6	3,10	0,3	0,20	2,3	0,13	0,17	0,21	3,2	0,0	1,329	0,0	0,0	0,0	0,0	0,2	0,1	0,5	3,0	2,0	0,14	0,2	0,0	2,5	0,3	0,1	0,10	0,1	0,1	0,1	0,8	1,24	4,3	0,6	0,34	1,0	0,6	0,19	0,22	0,0	0,2	0,22	0,9	0,0	0,0	0,1	0,0	0,9	1,280	0,1	0,0	0,2	0,0	0,6	1,0	0,0	0,47	0,8	8,9	0,3	0,0	0,0	0,10	0,31	0,6	0,1	0,0	0,13	0,2	0,0
Tpa_4862_1	149,0	1207,0	4,6	356,0	186,0	236,128	5,1	22,0	13,0	9,0	3,0	22,0	2,0	9,12	32,0	0,4	39,21	48,0	1,3	2,4	6,7	56,0	25,0	32,0	87,0	89,0	12,6	3,2	18,6	11,0	16,10	56,0	64,42	13,7	0,0	1141,0	3,0	109,0	2,0	0,0	6,0	1,0	18,9	1,1	2,4	62,0	0,1	12,0	21,0	10,0	8,0	20,0	6,0	2,5	1,0	20,8	39,0	20,0	12,0	83,0	0,0	0,8	61,41	33,29	0,0	4,0	31,30	24,22	1,0	0,0	4,0	1,0	22,0	749,0	1,3	9,0	1,0	0,0	25,0	7,0	51,37	150,0	55,0	49,0	3,4	0,0	2,0	25,0	315,0	25,0	5,0	4,1	24,0	14,11	0,0
Tpa_4885_1	0,0	18,19	0,0	4,0	1,1	10,0	0,0	1,0	0,0	1,0	0,0	0,1	0,0	0,0	0,0	0,0	0,0	1,1	0,0	0,0	0,0	0,0	0,1	0,1	0,0	2,0	0,0	0,0	1,0	1,0	0,0	1,0	1,0	0,0	0,0	12,14	0,0	1,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	2,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	3,0	0,0	0,0	2,0	0,2	0,0	0,0	2,0	0,0	0,0	0,0	0,0	0,1	0,0	9,3	0,0	0,0	0,0	0,0	1,0	0,0	0,0	2,0	2,0	2,2	0,0	0,0	0,0	1,0	5,0	0,0	0,0	0,0	0,1	0,0	0,0
Tpa_4886_1	7,0	100,1	0,0	34,0	20,0	48,0	0,0	1,0	1,0	1,0	0,0	3,0	0,0	1,0	1,0	0,0	3,0	1,0	0,0	0,0	0,0	0,0	2,0	1,0	5,0	6,0	0,0	0,0	8,0	1,0	3,0	3,0	10,0	2,0	0,0	73,0	0,0	6,0	0,0	0,0	0,0	0,0	1,0	0,0	0,0	5,0	0,0	1,0	2,0	1,0	0,0	1,0	0,0	0,0	0,0	1,0	4,0	0,0	0,0	11,0	0,0	0,0	4,0	7,0	0,0	0,0	5,0	4,0	0,0	0,0	0,0	0,0	1,0	22,0	0,0	1,0	0,0	0,0	0,0	0,0	5,0	9,0	9,0	2,0	0,0	0,0	0,0	0,0	24,0	2,0	0,0	0,0	2,0	0,0	0,0
Tpa_4900_1	75,0	532,0	8,0	445,0	80,0	281,1	3,0	10,0	3,0	1,0	0,0	2,0	1,0	6,0	16,0	2,0	36,0	7,7	2,0	3,0	0,1	9,10	2,0	12,0	32,0	47,0	25,0	4,0	47,0	8,0	14,0	24,0	22,0	9,0	2,0	575,0	2,0	92,0	3,0	0,0	2,0	3,0	16,1	3,0	11,0	65,0	2,0	4,0	6,0	3,3	4,0	10,0	3,0	1,0	1,1	13,0	21,0	3,0	11,0	42,0	0,0	13,0	99,0	62,0	2,0	2,0	45,0	23,0	1,0	0,0	3,0	0,0	5,0	426,485	8,0	5,0	2,0	0,0	7,0	0,2	11,0	130,0	21,0	38,0	1,0	0,0	0,0	6,0	67,77	5,0	7,0	2,0	6,4	7,0	1,0
Tpa_4920_1	0,0	0,7	0,0	0,0	0,2	0,4	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,5	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	1,0	0,0	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,0	0,0	0,0
Tpa_4928_1	261,0	3669,6	25,0	1024,0	298,1	455,558	11,28	35,31	0,29	31,21	3,0	44,81	1,6	33,0	86,0	8,0	95,98	146,0	11,0	15,0	27,1	50,86	55,1	148,0	157,0	201,1	124,0	8,9	158,0	28,1	68,0	98,156	149,158	45,0	4,0	3411,5	13,0	483,0	16,0	2,5	9,0	11,0	79,1	0,50	28,45	93,0	5,0	23,0	41,0	35,0	18,1	186,1	13,0	31,0	6,0	100,0	147,0	20,1	32,44	124,176	2,0	23,25	212,0	168,0	13,0	7,0	166,0	64,89	11,0	1,1	10,12	2,0	86,1	2363,1	10,13	48,0	11,0	0,0	42,0	45,0	111,231	234,0	63,115	308,2	13,17	0,0	7,0	30,31	614,0	83,0	15,0	12,0	72,1	98,0	1,0
Tpa_4936_1	294,0	2336,2	27,0	1003,0	260,0	623,1	34,0	46,0	24,0	31,0	0,0	28,0	3,1	21,0	53,1	3,0	110,0	69,0	8,0	12,0	17,1	64,0	27,0	79,0	123,0	37,29	97,0	6,3	148,1	20,0	63,0	123,0	110,0	32,0	1,0	2001,1	0,5	524,0	4,1	1,0	4,0	13,0	23,17	17,0	32,0	61,26	2,0	14,0	16,18	15,0	14,0	132,0	11,0	19,0	1,0	48,0	41,28	14,0	10,10	259,0	4,0	30,0	204,0	127,0	2,2	2,0	46,33	61,0	2,0	0,1	17,0	3,0	61,0	871,394	10,0	24,0	12,0	0,0	29,0	16,0	108,0	293,0	69,0	60,36	13,0	0,0	1,0	18,12	258,134	34,0	8,5	1,0	25,16	49,0	1,0
Tpa_4985_1	0,5	0,149	0,0	0,19	0,11	0,62	0,1	0,3	0,1	0,0	0,0	0,3	0,1	0,1	0,0	0,0	0,0	0,2	0,1	0,0	0,0	0,5	0,0	2,1	0,7	0,4	0,3	0,0	0,0	0,0	0,1	4,5	0,12	0,2	0,1	0,129	0,0	0,4	0,1	0,0	0,0	0,0	0,1	0,1	0,0	0,1	0,0	0,1	0,2	0,0	0,1	1,2	0,1	0,0	0,0	0,5	0,4	0,3	0,2	0,5	0,0	0,1	0,6	0,4	0,0	0,0	0,3	6,0	0,0	0,0	0,1	0,1	0,1	0,20	0,0	0,1	0,2	0,0	0,0	0,0	0,1	0,16	0,4	0,2	0,0	0,0	0,0	0,0	0,15	0,1	0,1	0,0	0,3	0,0	0,0
Tpa_5002_1	88,0	2226,1	14,0	487,0	143,0	352,1	15,0	18,0	11,0	31,0	1,0	34,0	1,0	26,0	45,0	1,0	44,41	96,0	10,0	16,0	9,0	45,0	50,0	59,0	80,0	55,0	35,0	9,0	71,0	13,0	27,0	80,0	172,1	27,0	3,0	1989,0	4,0	217,0	4,0	2,0	3,0	6,0	43,0	16,0	23,0	49,0	4,0	22,0	24,0	25,0	10,0	113,0	5,0	9,0	6,0	48,0	68,0	16,0	25,0	112,0	3,0	23,0	143,1	37,33	6,0	3,0	80,0	62,0	3,0	3,0	14,0	1,0	16,13	714,0	8,0	40,0	8,0	0,0	24,0	25,0	202,0	145,0	94,0	64,0	11,0	0,0	1,0	31,0	230,0	39,0	6,0	9,0	43,0	62,0	1,0
Tpa_5015_1	0,0	41,0	1,0	4,0	3,0	3,0	0,0	0,0	0,0	1,0	0,0	0,0	0,0	0,0	0,0	0,0	1,0	1,0	0,0	0,0	0,0	0,0	0,0	2,0	3,0	0,0	0,0	1,0	1,0	0,0	1,0	1,0	0,0	0,0	0,0	30,0	0,0	4,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	5,0	0,0	0,0	0,0	2,0	1,0	0,0	0,0	1,0	0,0	0,0	0,0	0,0	0,0	0,0	4,0	2,0	0,0	0,0	0,0	0,0	1,0	2,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	1,0	0,0	5,0	0,0	0,0	0,0	1,0	5,0	0,0	1,0	0,0	0,0	0,0	0,0
Tpa_5022_1	3,12	913,0	10,0	28,0	14,14	33,41	16,0	3,0	6,0	30,0	2,0	16,0	0,0	4,0	5,0	1,0	11,12	33,0	6,0	2,0	3,0	10,0	10,0	11,0	14,0	7,0	12,0	2,0	16,0	2,0	1,0	23,0	35,0	5,0	2,0	581,0	0,0	49,0	1,1	1,0	1,0	3,0	13,0	4,0	14,0	11,0	0,0	4,0	3,3	3,0	3,0	60,0	1,0	5,0	5,0	29,0	22,0	6,0	0,0	45,0	0,0	6,0	10,0	15,0	6,0	1,0	16,0	15,0	2,0	2,0	1,0	2,0	45,0	21,0	1,0	23,0	6,0	0,0	12,0	8,0	16,0	12,0	33,0	24,0	1,0	0,0	1,0	12,0	32,0	6,0	6,0	1,0	11,0	11,0	0,0
Tpa_5057_1	273,1	721,0	12,0	867,1	207,1	334,0	22,0	16,2	14,0	19,0	1,0	13,0	1,0	20,0	1,107	1,0	43,0	20,0	0,0	0,0	6,0	79,0	41,0	49,0	76,0	50,5	0,0	11,0	169,0	18,0	2,0	68,0	81,0	0,0	0,0	715,0	3,0	331,0	6,0	0,0	3,0	0,0	57,0	0,0	10,0	196,0	0,0	4,0	2,0	12,0	1,0	2,0	0,0	1,1	5,0	15,0	0,4	12,0	13,0	86,0	1,0	0,0	172,0	76,5	0,0	3,0	4,0	1,0	2,0	0,0	11,0	1,0	33,0	705,0	6,0	6,0	1,0	0,0	9,0	10,0	98,0	381,0	2,0	95,0	0,1	1,0	0,0	0,0	222,0	16,0	7,0	2,0	30,0	36,0	2,0
Tpa_5069_1	0,62	0,397	0,1	116,157	0,28	0,54	0,0	0,3	0,4	0,7	0,1	0,10	0,0	0,3	0,20	0,0	0,9	0,14	0,2	0,0	0,3	0,14	5,0	0,31	0,28	0,32	0,9	0,4	0,31	0,3	0,12	0,6	0,28	0,4	0,2	0,306	0,0	38,59	0,0	0,1	0,0	0,0	0,7	0,5	0,4	0,66	0,3	0,3	0,11	0,4	0,2	0,11	0,1	0,2	0,0	0,7	0,11	0,7	0,1	0,48	0,1	0,6	0,106	0,23	0,1	0,0	0,25	0,16	0,0	0,1	0,1	0,0	0,4	0,113	0,3	0,2	0,1	0,0	0,2	0,1	0,22	0,89	0,22	0,31	0,0	1,0	0,1	0,8	0,114	0,2	0,1	0,2	0,9	4,1	0,0
Tpa_5075_1	30,0	0,1066	7,2	192,0	69,0	93,124	9,0	3,5	5,0	10,0	2,0	11,0	0,2	6,0	0,11	0,0	31,0	16,0	1,2	2,2	3,0	16,0	3,0	11,13	30,0	20,0	6,11	4,0	23,0	4,0	6,8	12,24	15,1	3,6	0,0	0,914	0,0	101,0	1,0	1,0	2,0	0,0	6,0	6,0	8,1	17,0	0,0	1,0	11,0	9,0	4,0	40,0	3,0	2,4	1,1	9,23	9,9	6,0	5,0	66,0	0,0	5,6	44,0	17,14	3,0	2,0	13,0	15,17	0,1	0,0	0,4	1,0	5,9	0,240	0,6	13,0	1,3	0,0	7,1	10,0	1,4	19,28	27,0	40,0	2,0	0,0	0,0	3,7	82,1	8,0	1,1	0,0	3,3	2,0	1,0
Tpa_5104_1	0,2	0,53	0,1	0,22	0,6	0,18	0,1	0,0	0,1	1,10	0,0	0,1	0,0	0,2	0,1	0,0	0,5	0,2	0,0	0,0	0,0	0,1	0,1	0,3	0,3	0,0	0,2	0,1	0,3	0,0	0,2	1,2	0,7	0,0	0,0	0,44	0,0	0,11	0,0	0,1	0,0	0,0	0,0	0,0	0,2	0,0	0,0	0,0	0,1	0,0	0,0	0,5	0,0	0,0	0,1	0,4	0,2	0,1	0,0	0,11	0,0	0,0	0,5	0,2	0,0	0,0	0,4	0,3	0,0	0,0	0,0	0,0	0,2	0,22	0,0	0,2	0,0	0,0	0,3	0,0	0,6	0,8	0,2	0,6	0,0	0,0	0,0	0,0	0,13	0,1	0,1	0,2	0,4	0,0	0,5
Tpa_5106_1	35,41	0,1892	30,0	166,201	0,168	261,295	8,12	15,0	7,9	11,0	0,0	25,0	0,3	3,3	11,13	1,4	93,0	44,0	13,0	8,7	20,0	43,0	28,0	34,0	0,62	22,29	10,19	7,0	22,25	4,5	0,25	0,85	108,0	13,11	1,3	0,1834	3,0	57,52	2,3	0,1	0,5	5,0	9,13	0,16	13,6	36,0	2,0	11,0	10,9	17,0	1,2	64,0	6,1	13,1	0,5	17,34	62,0	16,0	7,11	46,54	0,0	9,14	85,0	29,48	4,0	3,0	41,34	33,0	1,1	1,0	13,0	0,2	14,17	445,0	15,0	23,0	5,6	1,0	14,11	2,6	0,90	54,58	32,33	43,0	0,27	0,0	1,0	27,0	82,93	37,0	11,0	1,5	27,0	17,17	0,0
Tpa_5118_1	0,0	33,0	0,0	4,2	0,2	2,1	1,1	0,0	3,0	1,0	0,0	0,0	0,0	0,0	3,0	0,0	3,0	3,0	0,0	0,0	0,0	0,0	0,0	0,1	4,0	1,0	1,0	0,0	0,0	0,0	0,0	1,0	1,0	1,0	0,0	15,0	0,0	0,2	0,1	0,0	0,0	1,0	1,0	0,0	0,0	1,0	0,0	0,0	2,0	0,0	0,0	2,0	0,0	0,0	0,0	1,0	2,0	0,0	0,0	0,4	0,0	1,0	1,2	0,2	0,0	0,0	7,0	1,0	0,0	0,0	0,0	0,0	3,0	5,0	0,0	0,0	1,0	0,0	1,0	0,0	0,0	2,0	2,0	1,0	0,0	0,0	0,0	0,0	8,0	0,0	0,0	0,0	1,0	1,0	0,0
Tpa_5138_1	441,0	2165,3	32,0	734,617	215,0	729,0	22,0	40,0	17,0	24,0	1,0	57,0	1,0	31,0	103,0	1,0	69,58	101,0	11,0	10,0	21,0	84,0	30,0	130,1	175,0	199,0	125,0	13,0	263,4	25,0	131,0	206,0	190,0	27,0	3,0	2281,2	6,0	268,252	10,0	3,0	5,0	10,0	66,0	18,0	37,0	339,1	10,0	16,0	33,0	12,0	11,0	143,0	6,0	9,0	11,0	65,0	118,0	19,0	47,0	309,1	2,0	19,0	699,1	223,0	6,0	3,0	180,0	88,0	5,0	4,0	5,0	2,0	49,0	2637,3	11,0	23,0	8,0	0,0	18,10	34,0	200,1	669,0	105,0	120,122	17,0	0,0	3,0	23,0	655,0	41,0	12,0	6,1	54,0	38,0	6,0
