90763-231_S1_L001_R1_001	90763-232_S2_L001_R1_001	90763-236_S3_L001_R1_001	90763-237_S4_L001_R1_001	90763-238_S5_L001_R1_001	90768-005_S6_L001_R1_001	90768-009_S7_L001_R1_001	90768-014_S8_L001_R1_001	90768-015_S9_L001_R1_001	90768-018_S10_L001_R1_001	90768-027_S11_L001_R1_001	90768-029_S12_L001_R1_001	90768-034_S13_L001_R1_001	90768-040_S14_L001_R1_001	90768-042_S15_L001_R1_001	90768-044_S16_L001_R1_001	90768-054_S17_L001_R1_001	90768-055_S18_L001_R1_001	90768-056_S19_L001_R1_001	90768-057_S20_L001_R1_001	90768-061_S21_L001_R1_001	90768-064_S22_L001_R1_001	90768-067_S23_L001_R1_001	90768-075_S24_L001_R1_001	90768-076_S25_L001_R1_001	90768-077_S26_L001_R1_001	90768-078_S27_L001_R1_001	90768-083_S28_L001_R1_001	90768-084_S29_L001_R1_001	90768-088_S30_L001_R1_001	90768-090_S31_L001_R1_001	90768-104_S32_L001_R1_001	90768-107_S33_L001_R1_001	90768-109_S34_L001_R1_001	90768-114_S35_L001_R1_001	90768-115_S36_L001_R1_001	90768-120_S37_L001_R1_001	90768-121_S38_L001_R1_001	90768-127_S39_L001_R1_001	90768-130_S40_L001_R1_001	90768-133_S41_L001_R1_001	90768-137_S42_L001_R1_001	90768-138_S43_L001_R1_001	90768-143_S44_L001_R1_001	90768-152_S45_L001_R1_001	90768-155_S46_L001_R1_001	90768-156_S47_L001_R1_001	90768-160_S48_L001_R1_001	90768-161_S49_L001_R1_001	90768-165_S50_L001_R1_001	90768-178_S51_L001_R1_001	90768-179_S52_L001_R1_001	90768-183_S53_L001_R1_001	90768-184_S54_L001_R1_001	90768-185_S55_L001_R1_001	90768-186_S56_L001_R1_001	90768-187_S57_L001_R1_001	90768-189_S58_L001_R1_001	90768-191_S59_L001_R1_001	90768-194_S60_L001_R1_001	90768-195_S61_L001_R1_001	90768-196_S62_L001_R1_001	90768-199_S63_L001_R1_001	90768-200_S64_L001_R1_001	90768-204_S65_L001_R1_001	90768-206_S66_L001_R1_001	90768-207_S67_L001_R1_001	90768-211_S68_L001_R1_001	90768-216_S69_L001_R1_001	90768-217_S70_L001_R1_001	90768-218_S71_L001_R1_001	90768-219_S72_L001_R1_001	90768-220_S73_L001_R1_001	90768-221_S74_L001_R1_001	90768-223_S75_L001_R1_001	90768-234_S76_L001_R1_001	90768-235_S77_L001_R1_001	90768-236_S78_L001_R1_001	90768-237_S79_L001_R1_001	90768-238_S80_L001_R1_001	90768-240_S81_L001_R1_001	90768-244_S82_L001_R1_001	90768-245_S83_L001_R1_001	90768-258_S84_L001_R1_001	90768-260_S85_L001_R1_001	90768-263_S86_L001_R1_001	90768-265_S87_L001_R1_001	90768-280_S88_L001_R1_001	90768-283_S89_L001_R1_001	90768-284_S90_L001_R1_001	90768-292_S91_L001_R1_001	90768-296_S92_L001_R1_001	90768-299_S93_L001_R1_001	90768-301_S94_L001_R1_001	90768-308_S95_L001_R1_001
Tpa_4599_1	5798,11	757,992	29490,36618	24,0	394,2	3124,2	21,0	12,0	55,63	57,0	122,7	361,0	29,0	280,0	130,1	793,0	7,12	295,0	32,1	50,56	26,0	60,0	87,0	219,0	47,1	38,0	369,0	36,0	28,0	26,0	6,0	10,0	55,62	2152,4	16,0	899,1	54,82	51,1	264,0	275,0	1374,0	161,0	353,0	4,0	27,0	9,0	17,0	137,137	103,0	197,306	1370,2	2936,6	172,0	122,0	18,0	115,1	381,1	241,0	41,0	80,0	23001,42	1254,1420	27,0	250,18	482,6	789,3	500,1	75,0	784,1	683,2	191,0	785,2	182,181	1623,1	376,0	391,0	1047,0	110,1	69,0	347,0	308,1	123,0	877,0	710,1	76,0	46,0	127,0	20,0	444,1	23,0	27,28	730,3	125,0	100,0	230,0
Tpa_4633_1	226,236	0,152	0,6263	0,5	0,92	0,96	0,2	0,6	0,18	0,4	0,22	0,47	0,6	29,26	9,18	0,93	0,4	0,113	0,5	0,22	0,2	0,16	3,11	0,56	0,11	0,5	0,53	0,6	0,14	0,5	0,0	0,0	0,19	0,190	0,5	0,40	0,46	0,8	37,33	0,43	0,173	0,15	0,23	0,1	0,5	0,4	0,2	0,51	0,4	0,165	0,271	0,686	0,40	0,40	6,3	0,12	26,35	0,38	7,7	13,6	0,4121	0,296	0,5	0,49	0,75	0,172	0,119	0,20	0,165	0,147	0,51	0,90	0,23	0,190	0,72	0,134	0,146	0,34	0,23	0,47	0,84	0,15	24,26	0,111	8,5	0,8	0,50	0,10	0,53	0,3	0,4	0,46	0,23	0,29	0,112
Tpa_4637_1	0,44	0,19	0,186	0,2	8,0	0,5	0,2	0,1	0,3	0,0	0,1	0,1	0,0	0,2	0,6	0,11	0,1	0,19	0,0	0,5	0,1	0,4	2,1	0,11	0,0	0,0	0,13	0,0	0,0	0,1	0,0	0,0	0,2	0,16	0,2	0,18	0,5	0,1	0,8	0,10	0,15	0,1	0,3	0,0	0,0	0,0	0,0	0,10	0,2	6,10	0,30	0,60	0,1	0,8	0,0	0,3	0,5	0,7	0,1	0,0	0,322	0,32	0,1	0,8	0,15	0,30	0,16	0,1	0,18	0,15	0,4	0,9	0,5	0,15	0,10	0,12	0,12	0,1	0,2	0,1	0,11	0,0	0,0	0,4	0,1	0,0	0,11	0,0	0,2	0,0	0,1	0,1	0,4	0,3	0,22
Tpa_4668_1	33,0	4,0	241,1	0,0	24,0	16,0	0,0	0,0	5,0	1,0	2,0	3,0	0,0	2,0	0,0	2,6	0,0	15,0	2,0	0,0	0,0	3,0	1,1	8,0	1,0	0,0	15,0	1,0	1,2	0,0	0,1	0,0	0,0	18,0	0,0	8,5	0,4	0,0	2,0	10,1	2,6	1,0	0,0	0,0	0,0	0,0	1,0	0,0	1,2	8,4	26,0	45,0	2,1	7,0	0,0	0,1	12,0	4,0	1,0	1,0	194,0	15,0	0,0	1,1	14,0	9,0	5,9	2,0	4,8	0,10	3,0	7,0	2,4	13,0	12,0	16,0	14,0	3,0	0,0	0,8	6,0	0,0	1,0	15,0	0,0	0,0	3,3	0,0	3,1	0,0	3,0	4,0	3,0	1,1	14,0
Tpa_4678_1	0,619	0,155	2,8475	2,2	0,48	0,349	0,2	2,3	0,13	0,1	0,27	0,48	0,1	0,23	0,29	0,80	0,1	0,71	0,5	0,24	0,2	0,8	0,14	0,47	0,8	0,1	0,70	0,5	0,5	0,1	0,0	0,0	0,7	0,204	0,1	0,78	0,35	0,2	0,88	0,67	0,202	0,13	0,15	0,0	0,2	0,3	0,3	0,64	0,15	0,156	0,192	0,593	0,39	0,25	0,3	0,13	0,95	0,40	0,8	0,19	1,2925	0,263	0,6	0,33	0,80	0,217	0,86	0,22	61,72	0,132	0,31	0,93	0,51	0,137	0,51	0,112	1,151	0,20	0,8	0,65	0,67	0,22	0,28	0,112	0,3	2,3	0,43	0,1	0,28	0,2	0,7	0,55	0,16	0,29	0,76
Tpa_4697_1	0,851	0,262	7,13896	0,5	0,97	0,463	0,1	0,6	0,24	0,6	0,49	0,76	0,4	0,32	0,43	1,157	0,6	2,166	0,9	0,26	0,7	0,20	0,34	0,87	0,11	0,6	0,79	0,4	0,11	0,3	0,2	0,1	0,22	0,182	0,0	0,111	0,69	0,7	0,110	0,86	0,235	0,24	0,29	0,0	0,8	0,1	0,2	0,96	0,19	1,265	0,203	0,663	0,56	0,49	0,2	0,24	0,100	0,60	0,14	0,32	10,5486	0,427	0,8	0,63	0,89	0,336	1,195	0,34	0,295	0,236	0,54	0,115	0,88	0,312	0,95	1,201	0,287	0,41	0,19	0,67	0,129	0,29	0,21	0,135	3,1	0,5	0,87	0,4	0,77	2,3	0,9	0,44	0,38	0,45	1,180
Tpa_4713_1	1,2083	175,159	12,20937	0,14	0,158	0,826	0,4	0,8	0,32	0,14	0,53	0,130	0,11	0,91	0,32	88,86	0,4	0,138	0,13	0,33	0,7	0,30	0,31	0,80	0,11	0,5	1,125	0,3	0,13	0,10	0,0	0,2	0,26	0,377	0,5	1,144	0,59	11,13	0,132	0,89	0,324	12,18	0,36	0,1	4,1	0,8	0,11	62,61	11,5	0,272	1,441	1,1088	0,81	0,44	0,5	0,30	0,91	0,72	0,13	0,26	9,8401	0,687	0,9	26,26	90,101	0,302	0,155	0,43	0,330	0,236	0,60	1,159	0,96	0,342	56,42	1,182	0,491	0,57	0,25	0,79	1,105	0,54	0,86	0,185	7,6	0,14	0,79	0,7	0,120	0,5	0,9	0,117	0,44	0,39	0,152
Tpa_4731_1	0,96	0,45	0,1163	0,2	0,18	0,37	0,0	0,1	0,2	0,2	0,6	0,5	0,2	0,3	0,4	0,18	0,0	0,24	0,1	0,13	0,2	0,2	0,2	0,16	0,2	0,0	0,8	0,0	0,0	0,1	0,1	0,0	0,3	0,8	0,2	0,9	0,9	0,0	0,34	11,7	0,35	0,1	2,5	0,0	0,0	0,1	0,1	0,17	0,4	0,51	0,37	0,92	0,14	0,14	0,1	0,4	0,17	0,15	0,2	1,0	0,1425	0,50	0,0	0,8	13,14	0,54	0,34	0,10	0,41	0,35	0,7	0,8	0,7	0,45	0,18	0,27	0,37	0,7	0,0	0,9	0,21	0,0	0,7	0,29	0,1	0,0	0,19	0,3	0,10	0,2	0,0	0,2	0,9	0,4	0,44
Tpa_4747_1	140,0	17,0	392,0	5,0	21,0	60,0	1,0	0,0	2,0	2,0	2,0	11,0	1,0	16,0	1,0	7,0	0,0	27,0	1,0	3,0	0,0	4,0	13,0	5,0	2,0	0,0	2,0	0,0	0,0	0,0	1,0	0,0	3,0	3,0	2,0	6,0	3,0	0,0	3,0	22,0	49,0	1,0	2,0	0,0	2,0	0,0	0,0	29,0	0,0	37,0	46,0	27,0	3,0	0,0	0,0	2,0	7,0	18,0	0,0	0,0	224,1	13,0	1,0	0,0	0,0	18,0	28,0	1,0	47,0	34,0	15,0	5,0	11,0	6,0	16,0	6,0	41,0	7,0	2,0	7,0	9,0	10,0	6,0	45,0	1,0	3,0	4,0	0,0	1,0	1,0	0,0	4,0	10,0	1,0	7,0
Tpa_4749_1	137,0	59,0	641,605	2,0	14,13	39,0	0,0	3,0	4,0	0,0	4,0	1,0	2,0	8,3	13,0	26,0	0,0	35,0	1,0	5,0	3,0	4,0	1,3	27,0	0,0	1,0	11,9	0,0	1,0	1,0	0,0	0,0	3,0	35,0	0,0	13,0	25,0	2,0	40,0	17,0	50,0	1,0	7,0	0,0	2,0	1,0	0,0	14,0	4,0	65,0	27,34	159,0	17,0	15,0	0,0	0,6	19,0	12,0	1,0	3,0	1004,0	75,0	3,0	12,0	39,0	43,0	62,0	7,0	75,0	49,0	11,0	28,0	13,0	64,0	17,0	46,0	50,1	3,4	1,0	4,0	17,0	5,0	22,0	22,0	0,2	1,0	25,0	2,0	10,0	1,0	1,0	7,0	7,0	16,0	51,0
Tpa_4804_1	109,84	0,143	1601,1467	2,5	76,0	0,76	0,3	0,1	0,11	1,2	2,21	0,11	1,0	0,6	0,30	82,0	0,0	67,64	0,4	0,13	2,0	0,8	0,10	0,45	0,0	0,3	0,20	0,0	0,3	0,3	0,0	0,0	5,4	0,30	0,0	0,20	0,35	0,7	0,56	19,14	85,0	0,8	0,7	0,0	2,0	0,3	2,1	0,39	0,10	66,60	64,48	0,138	11,12	23,14	0,0	3,5	9,8	22,21	0,3	15,9	3516,3096	0,72	1,0	15,18	36,28	0,142	68,57	0,20	78,66	1,106	0,26	18,17	0,25	69,63	0,36	54,56	0,85	0,21	11,7	17,0	36,33	6,10	56,26	0,59	0,0	1,2	0,75	1,1	0,48	0,0	0,1	0,5	0,14	16,10	72,66
Tpa_4849_1	0,166	39,38	1552,2093	0,2	0,17	0,131	0,1	2,1	0,12	0,0	2,13	0,18	0,2	0,7	0,20	15,0	0,0	0,21	0,4	0,9	0,2	0,11	5,3	6,15	0,6	0,0	0,6	0,2	0,5	0,0	0,0	0,0	1,6	0,65	0,3	0,33	0,11	0,1	12,15	0,11	31,0	0,9	0,7	0,0	0,0	0,0	0,3	0,11	0,6	23,32	1,91	0,269	0,11	0,13	0,0	6,4	11,17	0,12	0,4	2,2	0,1023	0,209	0,2	1,9	0,55	0,96	21,28	0,3	0,41	1,56	0,16	0,34	0,24	35,0	14,0	0,54	0,58	0,15	0,1	14,0	0,35	0,6	0,10	25,30	1,2	0,0	10,12	0,0	0,0	1,0	1,3	7,15	0,0	0,6	0,59
Tpa_4885_1	6,22	7,10	164,210	0,0	6,0	18,0	0,0	0,0	0,1	0,0	2,0	2,0	0,0	1,0	3,0	11,0	0,0	7,8	0,0	1,1	0,0	3,0	2,0	3,0	1,0	0,0	1,0	0,0	0,0	0,0	0,0	0,0	1,0	1,0	0,0	1,0	4,0	0,0	6,0	1,0	14,0	0,0	1,0	0,0	1,0	0,0	0,0	1,1	0,2	19,0	15,0	13,0	6,0	4,0	0,0	1,0	0,0	5,0	0,0	1,1	148,221	17,0	0,0	2,3	9,0	16,0	6,0	0,0	6,3	18,0	0,2	0,4	1,2	7,0	2,0	12,0	15,0	3,0	1,0	0,3	5,0	1,3	2,0	4,0	1,0	0,0	7,0	1,0	5,2	0,0	0,0	0,0	3,0	6,0	10,0
Tpa_4886_1	65,0	29,0	928,0	0,0	6,0	68,0	0,0	2,0	4,0	1,0	2,0	13,0	1,0	13,0	6,0	29,0	0,0	18,0	1,0	6,0	1,0	1,0	7,0	12,0	1,0	1,0	11,0	0,0	2,0	0,0	0,0	0,0	4,0	11,0	2,0	10,0	7,0	5,0	16,0	24,0	26,0	4,0	0,0	0,0	3,0	0,0	0,0	10,0	4,0	32,0	59,0	135,0	11,0	11,0	0,0	2,0	0,0	13,0	5,0	4,0	1761,1	72,0	0,0	6,0	23,0	60,0	14,0	2,0	47,0	5,0	7,0	10,0	7,0	49,0	9,0	12,0	24,0	3,0	2,0	21,0	34,0	10,0	38,0	27,0	0,0	0,0	10,0	2,0	27,0	1,0	0,0	6,0	6,0	9,0	25,0
Tpa_4900_1	893,2	184,0	4087,4993	4,0	58,0	302,0	4,0	3,4	16,0	5,0	18,2	17,18	6,0	46,0	22,0	103,1	1,0	28,53	10,0	18,0	1,0	15,0	9,0	34,0	7,0	1,0	20,19	0,0	5,0	6,0	0,0	0,0	3,7	126,0	2,0	52,0	34,0	13,0	43,44	50,0	119,0	11,0	11,9	0,0	2,0	2,0	2,0	64,0	10,0	68,57	142,137	746,0	34,0	37,0	2,0	10,0	12,26	22,0	4,0	23,0	7315,10	481,1	3,0	44,2	65,0	137,0	112,1	19,0	181,0	63,80	30,0	87,0	32,0	194,0	46,0	105,0	98,87	27,0	5,0	22,1	63,0	6,15	109,0	46,50	11,0	3,0	57,0	8,0	67,0	3,0	4,0	41,1	9,0	25,0	91,0
Tpa_4920_1	0,3	0,2	0,8	0,0	0,2	0,1	0,0	0,0	0,1	0,0	0,0	0,0	0,0	0,1	0,0	0,3	0,0	0,1	0,0	0,0	0,0	0,1	0,0	0,1	0,0	0,0	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,1	0,0	1,0	0,2	0,0	0,1	0,2	0,3	0,0	0,0	0,0	0,0	0,0	0,0	0,3	0,0	0,2	0,2	0,2	0,0	0,2	0,0	0,0	0,1	0,2	0,0	0,0	0,34	0,0	0,0	0,0	0,0	0,3	0,3	0,0	0,5	0,3	0,1	0,1	0,0	0,2	0,0	0,2	0,3	0,0	0,0	0,0	0,0	0,0	0,0	0,2	0,0	0,0	0,2	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,1
Tpa_4928_1	465,710	351,1	8993,11342	13,0	147,0	373,358	1,2	8,1	38,0	5,0	30,29	36,47	8,0	51,4	55,0	186,0	2,0	167,0	8,0	29,0	4,5	22,0	28,0	59,59	12,1	11,0	80,85	5,0	7,0	4,0	1,1	0,0	24,1	180,196	6,0	153,0	79,0	7,5	69,89	139,1	267,0	27,0	24,1	0,0	8,0	2,0	3,1	122,0	27,0	264,0	530,1	446,435	85,0	50,0	1,0	21,14	73,85	81,3	17,0	39,0	7927,6	550,1	6,11	32,31	140,0	325,1	190,0	32,0	281,0	208,0	66,0	141,0	78,0	311,1	87,0	210,0	141,205	64,0	18,0	85,0	113,1	32,0	45,0	99,124	21,0	5,0	97,0	11,0	0,75	8,2	12,0	154,1	33,0	21,23	186,0
Tpa_4936_1	1135,4	307,0	15678,14	9,0	63,69	749,0	8,0	8,0	49,0	11,0	46,0	63,0	3,0	28,22	30,0	173,0	1,0	120,0	0,4	39,0	6,0	15,0	13,0	35,26	4,0	5,2	66,0	3,3	2,0	3,0	1,0	0,0	23,0	393,0	1,2	142,0	60,0	13,0	102,0	81,0	283,0	12,2	23,14	0,0	3,0	1,0	3,0	104,0	24,0	139,0	165,107	741,0	59,0	43,0	3,0	25,0	95,0	60,0	19,0	20,4	2796,1997	453,1	8,0	23,19	109,0	124,92	154,0	28,0	116,88	185,0	0,53	140,0	48,27	250,1	109,0	154,0	345,0	28,0	19,0	36,18	92,1	28,0	35,0	156,0	12,0	8,0	69,0	7,0	90,0	1,1	8,0	99,0	34,0	39,0	127,2
Tpa_4985_1	1,125	0,15	2,691	0,2	0,31	0,37	0,1	0,1	0,1	0,2	4,3	0,9	0,0	0,2	0,4	0,22	0,0	0,39	1,0	0,1	0,0	0,1	0,8	0,17	0,1	0,0	0,11	0,0	0,2	0,0	0,0	0,0	1,2	14,7	0,1	0,4	0,12	0,0	0,10	0,12	0,30	0,0	0,1	0,0	0,1	0,0	0,3	0,19	0,2	0,11	0,21	0,89	0,5	0,13	0,0	0,1	3,3	0,9	0,3	0,0	3,1470	0,55	0,0	0,10	16,10	0,53	0,47	0,8	0,43	0,0	0,8	6,14	0,3	0,52	0,13	0,26	0,67	0,10	0,2	0,11	0,29	0,2	0,32	15,13	0,1	0,1	0,7	0,1	0,25	0,1	0,1	0,1	0,12	0,2	0,34
Tpa_5002_1	575,0	96,76	4769,4680	6,4	99,0	317,1	9,0	2,1	19,0	5,0	26,1	38,0	2,0	49,0	27,0	110,0	2,0	102,0	2,0	27,0	9,0	11,0	22,0	83,0	5,0	4,0	90,0	6,0	9,0	7,0	0,0	1,0	17,0	155,0	6,0	84,0	31,0	10,0	81,0	78,0	171,0	17,0	6,0	0,0	2,0	6,0	1,0	76,0	17,0	177,0	216,0	571,1	43,0	36,0	3,0	21,0	74,0	47,0	6,0	21,0	6215,5	151,0	4,0	41,2	84,0	240,0	170,0	21,0	208,0	160,0	66,0	78,0	65,0	210,0	90,0	174,0	196,1	25,0	9,0	65,0	98,0	15,0	50,0	129,0	2,3	5,0	73,0	4,0	54,0	4,0	9,0	54,0	32,0	23,0	125,0
Tpa_5015_1	8,0	2,0	71,0	1,0	1,0	4,0	0,0	0,0	1,0	0,0	0,0	1,0	0,0	2,0	2,0	3,0	0,0	2,0	0,0	0,0	0,0	0,0	2,0	2,0	2,0	0,0	0,0	1,0	0,0	0,0	0,0	0,0	0,0	3,0	0,0	5,0	1,0	0,0	0,0	1,0	3,0	0,0	1,0	0,0	0,0	0,0	0,0	5,0	0,0	2,0	11,0	20,0	0,0	1,0	0,0	1,0	4,0	0,0	1,0	1,0	52,0	5,0	0,0	0,0	5,0	9,0	0,0	0,0	3,0	6,0	1,0	1,0	1,0	2,0	3,0	1,0	5,0	1,0	1,0	0,0	2,0	1,0	1,0	2,0	0,0	0,0	2,0	0,0	0,0	0,0	0,0	2,0	2,0	0,0	4,0
Tpa_5022_1	38,0	13,0	198,0	0,0	26,0	18,0	0,0	0,0	2,0	0,0	4,0	5,0	0,0	0,1	2,0	3,4	0,0	8,0	0,0	4,0	1,0	4,0	1,0	9,0	2,0	0,0	23,0	1,0	2,0	1,0	0,0	1,0	4,0	66,0	1,0	36,0	2,3	0,0	6,0	11,0	20,1	1,0	4,0	1,0	0,0	0,0	0,0	9,0	3,0	17,0	7,0	29,0	1,0	3,0	0,0	2,0	18,0	2,1	3,0	2,0	199,0	6,14	1,0	7,0	14,0	22,0	8,10	6,0	15,0	15,0	4,0	4,0	12,0	18,0	8,0	14,0	14,1	2,0	2,0	11,0	1,0	0,0	4,3	12,0	2,0	1,0	2,0	0,0	4,0	0,0	0,0	18,0	5,0	0,0	7,0
Tpa_5057_1	619,0	139,0	6512,1	3,0	0,0	516,0	0,0	11,0	21,0	1,5	27,0	78,0	0,0	29,0	0,0	49,0	0,0	41,2	0,0	15,0	0,0	15,0	18,0	1,0	5,0	0,0	0,4	0,0	0,0	0,0	0,0	0,0	0,0	0,9	1,0	1,0	34,0	0,0	54,113	44,2	4,12	25,0	14,5	0,0	0,0	0,0	2,0	47,0	3,3	180,0	136,0	477,0	0,0	34,0	1,0	0,1	0,0	1,0	4,0	9,0	5114,1	471,0	4,0	3,0	44,0	141,10	0,0	23,0	1,10	79,6	20,0	111,0	41,0	104,0	0,5	64,0	122,17	1,2	4,0	68,0	72,0	23,45	20,0	4,0	1,0	3,0	36,0	2,0	62,0	4,0	3,0	27,7	0,1	20,0	0,6
Tpa_5075_1	84,133	40,0	3368,1	0,0	38,0	0,30	1,0	0,0	5,0	2,1	4,8	0,16	0,0	4,8	12,0	8,13	0,1	10,6	1,0	0,5	1,0	2,0	5,0	0,17	3,0	0,0	10,14	1,0	1,0	0,0	0,0	0,0	4,0	17,53	0,0	34,0	13,0	5,0	11,11	16,8	22,34	6,1	3,9	0,0	5,0	1,0	1,0	28,0	4,4	53,0	24,27	79,76	2,4	3,3	1,1	5,0	16,0	14,0	2,0	2,5	4,1997	43,52	2,0	4,13	28,0	31,46	40,0	4,0	49,0	38,0	3,0	27,0	16,0	41,35	3,14	41,0	47,0	0,7	3,0	10,21	14,14	3,3	11,21	48,0	4,0	0,3	6,4	2,0	11,9	2,0	0,3	6,12	5,3	6,0	15,11
Tpa_5104_1	0,40	0,13	0,592	0,0	0,6	0,12	0,0	0,0	0,2	0,0	0,0	0,1	0,0	0,5	0,1	0,4	0,0	0,3	0,11	0,6	0,1	0,1	0,4	0,9	0,0	0,0	0,9	0,0	0,0	0,0	0,0	0,1	0,0	0,6	0,0	0,10	0,4	0,0	0,1	0,4	0,8	1,0	0,0	0,0	0,0	0,0	0,0	0,3	0,1	0,7	0,7	0,30	0,2	0,1	0,0	0,0	0,6	0,1	0,0	0,1	0,276	0,7	0,0	0,6	0,7	0,11	0,10	0,0	0,11	0,4	0,1	1,4	0,4	0,7	0,7	0,5	0,9	0,2	0,1	0,10	0,6	0,0	0,3	0,11	0,1	0,0	0,2	0,1	0,9	0,1	0,2	10,3	0,2	0,1	0,20
Tpa_5106_1	545,0	129,114	3359,4361	6,14	168,0	90,121	14,0	8,0	15,16	4,1	48,4	44,0	5,1	55,0	65,0	65,76	0,2	145,0	6,4	43,2	5,0	14,5	27,0	34,49	12,0	8,0	101,1	3,5	8,11	4,4	3,0	2,0	34,0	237,0	2,4	58,78	61,0	0,14	93,0	41,48	1,210	16,0	16,17	0,0	3,3	0,0	5,5	88,0	15,13	189,0	0,297	568,0	0,62	76,0	3,1	32,0	93,3	34,39	9,5	21,22	3908,4215	162,202	5,0	46,46	1,122	142,174	139,136	13,11	242,0	196,0	71,0	57,64	43,41	0,282	123,0	176,0	180,0	36,0	24,0	32,64	86,0	23,0	101,0	195,1	17,0	12,0	83,0	3,2	59,0	2,1	8,7	25,41	15,18	0,28	79,94
Tpa_5118_1	20,0	11,0	67,0	1,0	7,0	2,2	0,0	0,0	0,0	0,0	2,0	0,0	0,0	2,0	2,0	0,0	0,0	6,0	0,0	1,0	0,0	0,0	2,0	5,0	0,0	1,0	4,0	0,0	0,0	1,0	0,0	0,0	0,0	11,0	0,0	6,0	3,0	0,0	1,0	4,0	6,0	1,0	1,0	0,0	0,0	0,0	0,0	3,0	0,0	3,0	3,3	15,0	1,1	0,1	0,0	0,0	2,0	3,0	1,0	0,0	70,0	7,0	1,0	2,0	1,0	4,2	11,0	1,0	2,0	6,0	2,0	4,0	1,1	9,0	5,0	2,3	3,0	1,0	0,0	0,0	2,0	0,0	0,0	1,0	0,0	1,0	0,0	0,0	2,0	1,0	0,0	2,0	2,0	1,0	2,8
Tpa_5138_1	2304,4	463,1	25027,25	6,0	85,68	1221,1	7,0	3,0	34,0	12,0	64,0	162,0	2,0	97,0	45,0	190,0	5,0	152,0	7,0	47,0	11,0	8,0	15,0	79,0	23,0	7,0	66,48	5,0	11,0	5,0	0,0	1,0	23,0	392,0	10,0	99,83	69,0	7,0	161,0	84,0	411,0	27,0	34,0	0,0	7,0	3,0	4,0	126,0	27,0	256,0	480,0	1482,0	68,0	64,0	2,0	48,0	106,0	101,0	12,1	37,0	11408,16	836,0	9,0	81,0	168,0	346,0	181,0	38,0	144,135	222,0	28,22	193,0	95,0	384,0	124,0	193,0	526,0	54,0	18,0	68,0	140,0	57,0	88,0	200,0	16,0	6,0	94,0	10,0	118,0	2,0	2,4	106,0	21,13	35,0	147,1
Tpa_5144_1	0,182	65,68	0,4146	0,5	1,37	0,170	0,2	0,2	0,11	0,2	13,12	0,23	0,4	0,9	0,15	0,85	0,0	0,106	0,2	6,8	2,3	0,8	0,15	0,50	0,7	0,1	0,33	0,0	0,3	0,0	0,1	0,0	0,13	0,19	0,0	0,17	0,42	0,3	0,73	0,48	0,109	0,3	1,4	0,0	0,0	0,1	2,4	0,64	0,8	0,74	0,109	0,168	17,11	0,42	0,0	0,7	0,29	0,33	0,1	8,11	2889,2893	0,139	0,1	0,18	0,72	99,90	0,87	0,15	174,0	0,126	0,30	0,34	0,12	0,100	0,44	0,86	0,60	0,26	0,8	0,25	0,69	0,10	0,46	0,64	0,4	0,5	0,86	0,1	0,28	0,2	0,0	0,6	0,28	0,27	70,55
Tpa_5167_1	155,0	65,1	3207,1	1,0	22,22	83,0	0,0	2,0	9,4	5,0	8,0	18,0	4,0	15,1	10,0	41,0	1,0	42,0	0,0	7,0	4,0	5,0	5,5	30,0	3,0	0,0	23,0	0,0	1,4	3,0	0,0	0,0	8,0	55,0	2,0	20,0	12,17	1,0	38,0	23,0	63,0	5,0	7,0	1,0	1,0	0,0	2,0	22,0	6,0	77,0	51,81	204,1	11,9	15,0	0,0	12,0	11,0	10,16	7,0	9,2	1259,1695	143,0	3,0	25,0	16,26	81,0	70,0	12,0	81,0	19,40	0,25	28,0	8,16	89,0	19,0	62,0	67,0	4,13	8,0	21,0	39,0	4,6	25,0	40,0	4,0	4,0	27,0	4,0	25,0	0,0	1,0	10,10	5,0	6,1	49,0
Tpa_5196_1	0,37	0,47	0,1568	0,2	0,28	0,63	0,0	0,1	0,5	0,1	0,11	0,9	0,0	0,6	0,7	0,39	0,1	0,30	0,0	0,2	0,0	0,5	0,6	0,16	0,0	0,0	0,11	0,1	0,2	0,2	0,0	0,0	0,4	0,11	0,2	0,2	0,12	0,1	0,31	0,8	0,31	0,3	0,1	0,0	0,0	0,0	0,4	0,37	0,8	0,33	0,36	0,77	0,15	0,21	0,0	0,4	0,13	0,13	0,0	0,7	1,2523	0,50	0,1	0,8	0,25	0,33	0,46	0,5	0,67	0,36	0,4	0,13	0,8	0,51	0,11	0,35	0,55	0,2	0,5	0,3	0,31	0,4	0,20	0,33	0,1	0,0	0,34	0,0	0,20	0,0	0,0	0,4	0,10	0,16	0,53
