Assembly Accession	Assembly-unit accession	Chromosome name	GC Count	GC Percent	GenBank seq accession	Molecule type	Ordering	RefSeq seq accession	Role	Seq length	UCSC style name	Unlocalized Count	Sequence name
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000400.1	Chromosome			unplaced-scaffold	7088			contig_2937_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000401.1	Chromosome			unplaced-scaffold	19158			contig_117_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000402.1	Chromosome			unplaced-scaffold	1859			contig_987_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000403.1	Chromosome			unplaced-scaffold	2218			contig_3056_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000404.1	Chromosome			unplaced-scaffold	1979			contig_368_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000405.1	Chromosome			unplaced-scaffold	13381			contig_2902_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000406.1	Chromosome			unplaced-scaffold	1000			contig_329_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000407.1	Chromosome			unplaced-scaffold	11959			contig_2971_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000408.1	Chromosome			unplaced-scaffold	4525			contig_3139_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000409.1	Chromosome			unplaced-scaffold	8428			contig_2817_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000410.1	Chromosome			unplaced-scaffold	7995			contig_3070_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000411.1	Chromosome			unplaced-scaffold	2000			contig_195_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000412.1	Chromosome			unplaced-scaffold	28394			contig_2145_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000413.1	Chromosome			unplaced-scaffold	17288			contig_1038_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000414.1	Chromosome			unplaced-scaffold	1821			contig_3012_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000415.1	Chromosome			unplaced-scaffold	3945			contig_2779_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000416.1	Chromosome			unplaced-scaffold	18960			contig_2864_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000417.1	Chromosome			unplaced-scaffold	13407			contig_2864_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000418.1	Chromosome			unplaced-scaffold	1874			contig_3091_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000419.1	Chromosome			unplaced-scaffold	4752			contig_3037_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000420.1	Chromosome			unplaced-scaffold	7215			contig_3037_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000421.1	Chromosome			unplaced-scaffold	1945			contig_527_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000422.1	Chromosome			unplaced-scaffold	12896			contig_527_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000423.1	Chromosome			unplaced-scaffold	16565			contig_2166_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000424.1	Chromosome			unplaced-scaffold	5606			contig_1963_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000425.1	Chromosome			unplaced-scaffold	1000			contig_1963_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000426.1	Chromosome			unplaced-scaffold	3933			contig_1963_arrow___fragment_5___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000427.1	Chromosome			unplaced-scaffold	5000			contig_2351_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000428.1	Chromosome			unplaced-scaffold	1460			contig_1468_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000429.1	Chromosome			unplaced-scaffold	16606			contig_2654_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000430.1	Chromosome			unplaced-scaffold	14883			contig_2654_arrow___fragment_4___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000431.1	Chromosome			unplaced-scaffold	1687			contig_3194_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000432.1	Chromosome			unplaced-scaffold	7967			contig_2288_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000433.1	Chromosome			unplaced-scaffold	14755			contig_337_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000434.1	Chromosome			unplaced-scaffold	12194			contig_337_arrow___fragment_4___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000435.1	Chromosome			unplaced-scaffold	1654			contig_2190_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000436.1	Chromosome			unplaced-scaffold	1000			contig_2190_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000437.1	Chromosome			unplaced-scaffold	15696			contig_2888_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000438.1	Chromosome			unplaced-scaffold	2205			contig_3178_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000439.1	Chromosome			unplaced-scaffold	1005			contig_3178_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000440.1	Chromosome			unplaced-scaffold	1309			contig_111_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000441.1	Chromosome			unplaced-scaffold	32151			contig_111_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000442.1	Chromosome			unplaced-scaffold	25000			contig_764_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000443.1	Chromosome			unplaced-scaffold	15614			contig_10_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000444.1	Chromosome			unplaced-scaffold	51966			contig_10_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000445.1	Chromosome			unplaced-scaffold	3373			contig_3122_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000446.1	Chromosome			unplaced-scaffold	7000			contig_473_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000447.1	Chromosome			unplaced-scaffold	4987			contig_425_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000448.1	Chromosome			unplaced-scaffold	5700			contig_1195_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000449.1	Chromosome			unplaced-scaffold	6835			contig_2931_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000450.1	Chromosome			unplaced-scaffold	12769			contig_377_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000451.1	Chromosome			unplaced-scaffold	22058			contig_377_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000452.1	Chromosome			unplaced-scaffold	2765			contig_2717_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000453.1	Chromosome			unplaced-scaffold	10678			contig_3228_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000454.1	Chromosome			unplaced-scaffold	1907			contig_3228_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000455.1	Chromosome			unplaced-scaffold	27624			contig_2272_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000456.1	Chromosome			unplaced-scaffold	1330			contig_885_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000457.1	Chromosome			unplaced-scaffold	13071			contig_2836_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000458.1	Chromosome			unplaced-scaffold	12245			contig_1609_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000459.1	Chromosome			unplaced-scaffold	1000			contig_1601_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000460.1	Chromosome			unplaced-scaffold	16428			contig_1601_arrow___fragment_4___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000461.1	Chromosome			unplaced-scaffold	30024			contig_778_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000462.1	Chromosome			unplaced-scaffold	21608			contig_531_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000463.1	Chromosome			unplaced-scaffold	20924			contig_308_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000464.1	Chromosome			unplaced-scaffold	2794			contig_3052_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000465.1	Chromosome			unplaced-scaffold	6095			contig_3052_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000466.1	Chromosome			unplaced-scaffold	9572			contig_2821_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000467.1	Chromosome			unplaced-scaffold	9222			contig_2821_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000468.1	Chromosome			unplaced-scaffold	1174			contig_1888_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000469.1	Chromosome			unplaced-scaffold	1362			contig_1888_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000470.1	Chromosome			unplaced-scaffold	24161			contig_989_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000471.1	Chromosome			unplaced-scaffold	16713			contig_1076_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000472.1	Chromosome			unplaced-scaffold	9000			contig_1076_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000473.1	Chromosome			unplaced-scaffold	7528			contig_1330_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000474.1	Chromosome			unplaced-scaffold	6312			contig_1330_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000475.1	Chromosome			unplaced-scaffold	1934			contig_1869_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000476.1	Chromosome			unplaced-scaffold	2093			contig_814_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000477.1	Chromosome			unplaced-scaffold	6889			contig_2767_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000478.1	Chromosome			unplaced-scaffold	21375			contig_306_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000479.1	Chromosome			unplaced-scaffold	26121			contig_306_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000480.1	Chromosome			unplaced-scaffold	2546			contig_1730_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000481.1	Chromosome			unplaced-scaffold	55956			contig_809_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000482.1	Chromosome			unplaced-scaffold	14698			contig_962_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000483.1	Chromosome			unplaced-scaffold	16128			contig_1829_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000484.1	Chromosome			unplaced-scaffold	47871			contig_848_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000485.1	Chromosome			unplaced-scaffold	6625			contig_2816_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000486.1	Chromosome			unplaced-scaffold	6946			contig_3274_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000487.1	Chromosome			unplaced-scaffold	1557			contig_2458_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000488.1	Chromosome			unplaced-scaffold	2035			contig_1014_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000489.1	Chromosome			unplaced-scaffold	1457			contig_1471_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000490.1	Chromosome			unplaced-scaffold	6000			contig_2461_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000491.1	Chromosome			unplaced-scaffold	1455			contig_2954_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000492.1	Chromosome			unplaced-scaffold	1730			contig_2954_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000493.1	Chromosome			unplaced-scaffold	1167			contig_1833_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000494.1	Chromosome			unplaced-scaffold	70484			contig_1321_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000495.1	Chromosome			unplaced-scaffold	12165			contig_2842_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000496.1	Chromosome			unplaced-scaffold	11252			contig_2842_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000497.1	Chromosome			unplaced-scaffold	1499			contig_3057_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000498.1	Chromosome			unplaced-scaffold	1000			contig_3034_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000499.1	Chromosome			unplaced-scaffold	5228			contig_3034_arrow___fragment_4___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000500.1	Chromosome			unplaced-scaffold	16117			contig_3184_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000501.1	Chromosome			unplaced-scaffold	1000			contig_1317_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000502.1	Chromosome			unplaced-scaffold	1826			contig_1317_arrow___fragment_4___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000503.1	Chromosome			unplaced-scaffold	13821			contig_796_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000504.1	Chromosome			unplaced-scaffold	9707			contig_796_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000505.1	Chromosome			unplaced-scaffold	1309			contig_2840_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000506.1	Chromosome			unplaced-scaffold	12546			contig_2837_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000507.1	Chromosome			unplaced-scaffold	13659			contig_2837_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000508.1	Chromosome			unplaced-scaffold	7074			contig_2213_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000509.1	Chromosome			unplaced-scaffold	8305			contig_1706_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000510.1	Chromosome			unplaced-scaffold	1187			contig_3255_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000511.1	Chromosome			unplaced-scaffold	2430			contig_3026_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000512.1	Chromosome			unplaced-scaffold	1165			contig_2075_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000513.1	Chromosome			unplaced-scaffold	3142			contig_3193_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000514.1	Chromosome			unplaced-scaffold	6496			contig_3152_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000515.1	Chromosome			unplaced-scaffold	27068			contig_482_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000516.1	Chromosome			unplaced-scaffold	14988			contig_1454_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000517.1	Chromosome			unplaced-scaffold	20104			contig_3179_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000518.1	Chromosome			unplaced-scaffold	3415			contig_3249_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000519.1	Chromosome			unplaced-scaffold	3631			contig_3249_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000520.1	Chromosome			unplaced-scaffold	4003			contig_3234_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000521.1	Chromosome			unplaced-scaffold	4196			contig_3234_arrow___fragment_4___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000522.1	Chromosome			unplaced-scaffold	13090			contig_193_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000523.1	Chromosome			unplaced-scaffold	5237			contig_193_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000524.1	Chromosome			unplaced-scaffold	59207			contig_312_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000525.1	Chromosome			unplaced-scaffold	10818			contig_269_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000526.1	Chromosome			unplaced-scaffold	26423			contig_269_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000527.1	Chromosome			unplaced-scaffold	1537			contig_3171_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000528.1	Chromosome			unplaced-scaffold	10814			contig_1861_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000529.1	Chromosome			unplaced-scaffold	5099			contig_3260_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000530.1	Chromosome			unplaced-scaffold	3281			contig_2813_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000531.1	Chromosome			unplaced-scaffold	3212			contig_2718_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000532.1	Chromosome			unplaced-scaffold	5446			contig_2916_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000533.1	Chromosome			unplaced-scaffold	3233			contig_2410_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000534.1	Chromosome			unplaced-scaffold	16000			contig_800_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000535.1	Chromosome			unplaced-scaffold	4561			contig_857_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000536.1	Chromosome			unplaced-scaffold	2627			contig_1336_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000537.1	Chromosome			unplaced-scaffold	14055			contig_311_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000538.1	Chromosome			unplaced-scaffold	2882			contig_311_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000539.1	Chromosome			unplaced-scaffold	17033			contig_780_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000540.1	Chromosome			unplaced-scaffold	11541			contig_2877_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000541.1	Chromosome			unplaced-scaffold	6996			contig_402_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000542.1	Chromosome			unplaced-scaffold	16494			contig_407_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000543.1	Chromosome			unplaced-scaffold	25275			contig_1142_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000544.1	Chromosome			unplaced-scaffold	2088			contig_2124_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000545.1	Chromosome			unplaced-scaffold	49989			contig_986_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000546.1	Chromosome			unplaced-scaffold	18461			contig_1984_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000547.1	Chromosome			unplaced-scaffold	9707			contig_2818_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000548.1	Chromosome			unplaced-scaffold	48262			contig_2645_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000549.1	Chromosome			unplaced-scaffold	16642			contig_1066_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000550.1	Chromosome			unplaced-scaffold	15287			contig_1066_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000551.1	Chromosome			unplaced-scaffold	12956			contig_1767_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000552.1	Chromosome			unplaced-scaffold	14922			contig_3245_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000553.1	Chromosome			unplaced-scaffold	13938			contig_3185_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000554.1	Chromosome			unplaced-scaffold	11912			contig_3185_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000555.1	Chromosome			unplaced-scaffold	1795			contig_3213_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000556.1	Chromosome			unplaced-scaffold	29521			contig_1801_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000557.1	Chromosome			unplaced-scaffold	15421			contig_1801_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000558.1	Chromosome			unplaced-scaffold	1466			contig_2259_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000559.1	Chromosome			unplaced-scaffold	10393			contig_2209_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000560.1	Chromosome			unplaced-scaffold	6997			contig_2209_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000561.1	Chromosome			unplaced-scaffold	13708			contig_2545_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000562.1	Chromosome			unplaced-scaffold	8126			contig_2545_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000563.1	Chromosome			unplaced-scaffold	1672			contig_1079_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000564.1	Chromosome			unplaced-scaffold	1522			contig_3165_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000565.1	Chromosome			unplaced-scaffold	20113			contig_259_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000566.1	Chromosome			unplaced-scaffold	21841			contig_2577_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000567.1	Chromosome			unplaced-scaffold	19463			contig_1688_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000568.1	Chromosome			unplaced-scaffold	4788			contig_1864_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000569.1	Chromosome			unplaced-scaffold	42004			contig_203_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000570.1	Chromosome			unplaced-scaffold	8878			contig_794_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000571.1	Chromosome			unplaced-scaffold	25976			contig_1295_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000572.1	Chromosome			unplaced-scaffold	41442			contig_538_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000573.1	Chromosome			unplaced-scaffold	9862			contig_1965_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000574.1	Chromosome			unplaced-scaffold	21060			contig_528_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000575.1	Chromosome			unplaced-scaffold	18561			contig_2855_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000576.1	Chromosome			unplaced-scaffold	6014			contig_2035_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000577.1	Chromosome			unplaced-scaffold	9989			contig_420_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000578.1	Chromosome			unplaced-scaffold	2070			contig_420_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000579.1	Chromosome			unplaced-scaffold	6191			contig_1849_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000580.1	Chromosome			unplaced-scaffold	8090			contig_3123_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000581.1	Chromosome			unplaced-scaffold	20141			contig_2848_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000582.1	Chromosome			unplaced-scaffold	37672			contig_1410_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000583.1	Chromosome			unplaced-scaffold	2246			contig_2378_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000584.1	Chromosome			unplaced-scaffold	11797			contig_2378_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000585.1	Chromosome			unplaced-scaffold	4952			contig_1485_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000586.1	Chromosome			unplaced-scaffold	36522			contig_142_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000587.1	Chromosome			unplaced-scaffold	1704			contig_1489_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000588.1	Chromosome			unplaced-scaffold	36416			contig_255_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000589.1	Chromosome			unplaced-scaffold	6587			contig_916_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000590.1	Chromosome			unplaced-scaffold	35335			contig_567_arrow___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000591.1	Chromosome			unplaced-scaffold	8165			contig_2231_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000592.1	Chromosome			unplaced-scaffold	6065			contig_2231_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000593.1	Chromosome			unplaced-scaffold	4074			contig_403_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000594.1	Chromosome			unplaced-scaffold	12625			contig_403_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000595.1	Chromosome			unplaced-scaffold	5189			contig_2530_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000596.1	Chromosome			unplaced-scaffold	34369			contig_2168_arrow___debris
